,en,es
lobby_upgrade_membership_tier_name,Increase Membership Tier,Incrementar Tier de Membresia
lobby_upgrade_membership_tier_desc,"Raises your membership tier, which unlocks various amenities, such as better items, furniture types and even new services!","Incrementa tu tier de membresia, lo cual desbloquea una variedad de objectos, complementos y muebles, y algun que otro servicio!"
lobby_upgrade_job_level_name,Increase Request Difficulty,Incrementar Dificultad de Misiones
lobby_upgrade_job_level_desc,"You will be granted access to higher difficulty board requests, most of them pay even better if you have the right aphid for the job.",
lobby_upgrade_caretaker_name,Aphid Caretaking Service,Servicio de Cuidado de Áfidos
lobby_upgrade_caretaker_desc,Getting too overwhelmed? Staff will take care of your aphids while you are away doing other resort activities.,
lobby_upgrade_tax_heaven_name,Greater Profit Margin,Mayo Margen de Beneficio
lobby_upgrade_tax_heaven_desc,"With a few extra pennies and proper paperwork, we can reduce tax from some of your profits!","Con un par de papeleo y cambio extra, ¡Podemos reducir impuestos de algunos de tus beneficios!"
lobby_upgrade_hat_shop_name,Access to Hat Shop,Acceso a Tienda de Sombreros
lobby_upgrade_hat_shop_desc,Grants access to the Hat Shop. Hats are purchased separetely.,Grants access to the Hat Shop. Hats are purchased separetely.
lobby_stats_totalaphids,Total aphids raised,Áfidos totales críados
lobby_stats_aphidcount,Current aphids under your care,Áfidos actuales bajo tu cuidado
lobby_stats_savefilesboot,Times this resort has been played,Veces que este complejo se ha jugado
lobby_stats_itemsbought,Items bought at the store,Items comprados en la tienda
lobby_stats_itemssold,Items in your inventory sold,Items de tu inventario vendidos
lobby_stats_totalplaytime,Total playtime,Tiempo transcurrido
lobby_stats_aphidssold,Total aphids sold,Áfidos vendidos en total
lobby_stats_randomnumber,Here is a random number for you,Aquí tienes un número aleatorio
lobby_news_placeholder,"Loading latest news, this may take a bit...","Cargando noticias, esto puede tomar un rato..."
lobby_job_aphidname,Name,Nombre
lobby_job_active,{0} is on it!,{0} esta en ello!
lobby_job_timerdone,Done!,Hecho!
lobby_job_noaphids,There is no aphids available!,¡No hay áfidos disponibles!
lobby_job_successchance,Success Chance,Probabilidad de Éxito
lobby_job_toohungry,Too hungry to work!,¡Demasiado hambriento!
lobby_job_toothirsty,Too thirsty to work!,¡Demasiado sediento!
lobby_job_toosleepy,Too sleepy to work!,¡Demasiado cansado!
lobby_job_assign,ASSIGN,ASIGNAR
lobby_job_select,SELECT,SELECCIONAR
lobby_job_finish,FINISH,FINALIZAR
bio_name_placeholder,Aphid's Name,Nombre del Áfido
bio_skill_stamina,Endurance,Resistencia
bio_skill_strength,Strength,Fuerza
bio_skill_intelligence,Intelligence,Inteligencia
bio_skill_speed,Agility,Agilidad
prompt_pickup,Pickup,Recoger
prompt_drop,Drop,Soltar
prompt_interact,Interact,Interactuar
prompt_pet,Pet,Acariciar
prompt_talk,Talk,Conversar
prompt_harvest,Harvest,Cosechar
prompt_sell,Sell,Vender
prompt_store,Store,Almacenar
prompt_align_to_grid,Align (Hold),Alinear
prompt_open_menu,Open Menu,Abrir Menu
prompt_show_info,Show,Mostar
prompt_close_info,Close,Cerrar
prompt_move,Move,Mover
game_over_0,It seems you have ran out of aphids.,Parece que te has quededo sin áfidos.
game_over_1,"You aren't  really good at this, are you?","No eres muy bueno en esto, verdad?"
game_over_2,Try doing better with the next one.,Intenta hacerlo mejor con el siguiente.
