,en,es
help_camera_0,"By pressing {0}, you will enter free camera mode, where you can move freely through the resort. It also has some features:
","Presionando {0}, entraras en modo Camara Libre, donde puedes moverte libremente. Este tambien tiene algunas funciones:"
help_camera_1,"[color=coral]First[/color] is the build menu, where you can place and move the furniture in the resort.
[color=coral]Second[/color] is the furniture shop, where you can purchase said furniture.
[color=coral]Third[/color] features the camera functions, such as spectating mode and tracking.","[color=coral]Primero[/color] es el menu de construccion, con el que puedes colocar muebles en el complejo.
[color=coral]Segundo[/color] es la tienda de muebles, donde compras dichos muebles.
[color=coral]Tercero[/color] estan las funciones de camara, tales como modo espectador y seguimiento."
help_jobs_title,Tutorial: Request Board,Tutorial: Tabla de Solicitudes
help_jobs_0,"You can send aphids to help in requests all over Bugaria! Simply head to the lobby to see available requests.
Requests scale with difficulty, requiring more and better trained skills to complete succesfully.
After it is finished, you will be rewarded with berries and a small boost in skills!","¡Puedes enviar áfidos para ayudar en solicitudes en todo Bugaria! Simplemente dirigete al lobby para ver las solicitudes abiertas.
Solicitudes escalan con la dificultad, requiriendo más y mejor entrenadas habilidades para completarlas.
Una vez finalizado, se te recompensara con bayas, ¡incluso un pequeño boost en habilidades!"
help_jobs_1,"Beware! Underleveled aphids have the chance to fail the request, gaining nothing! (except skill points)","Beware! Underleveled aphids have the chance to fail the request, either gaining nothing or straight up being unable to participate."
help_skills_title,Tutorial: Skill Training,Tutorial: Entrenamiento de Habilidades
help_skills_0,"Small skill boosts are not the only way to gain them, you can train your aphid for it!","Pequeños boosts de habilidad no son la unica forma de incrementarlos, tambien existe el entrenamiento."
help_skills_1,"Certain structures allow you to train skills, at a consistent rate, so long as the aphid is on shape.
After placing it down, simply interact with the furniture while holding an aphid.","Ciertos muebles permiten entrenar habilidades, de forma consistente, mientras el áfido este en forma.
Al colocarlo, simplemente interactua con el mueble mientras sostienes un áfido."
help_skills_2,[color=coral]Tip:[/color] Child aphids gain double the points!,[color=coral]Tip:[/color] ¡Áfidos jovenes ganan el doble de puntos!
pause_resume,Resume,Reanudar
pause_save,Save,Guardar
pause_options,Options,Opciones
pause_controls,Controls,Controles
pause_help,Help,Ayuda
pause_backtomenu,Back to Menu,Volver al Menu
pause_exit,Exit to Desktop,Salir al Escritorio
credits_note,"---------------------------------
Created in the Godot 4 Engine

SOUND ASSETS

Stock sound effects from Pixabay
16-bit SFX created with JSFXR

SPECIAL THANKS

Thanks to Leo for the funny 3D Aphid Model
To tatetrox, for helping with betatesting and quality control!
To the fan game Chao Resort Island by Nefault1st for being an inspiration for this!

---------------------------------
Unless stated otherwise, all other components had been created, programmed and designed by me, Summer
Characters and places are from Bug Fables: The Everlasting Sapling by Moonsprout Games
------------------------","-------------------------------
Hecho en Godot 4

ARCHIVOS DE SONIDO

Efectos de sonido de stock de parte de Pixabay
16-bit SFX creado con JSFXR

GRACIAS ESPECIALES

A Leo por el modelo 3D del Afido
A Josefina(tatetrox) por ayudar con testeo y control de calidad!
Al juego fan Chao Resort Island por Nefault1st por ser una inspiracion para esto!

---------------------------------
A menos dicho lo contrario, todo los demas componentes han sido creados, programados y diseñados por mi Summer
Caracteres y lugares vienen de Bug Fables: El Retoño Eterno de Moonsprout Games
------------------------"
generations_description,Here you can see all the aphids you have raised through your time in the resort.,Aquí podras ver a todas los áfidos que has criado en tu tiempo en el complejo.
generations_owner,Owned By,Criado por
generations_parent,Children of,Cría de
generations_favorite,Favorite Food:,Comida Favorita:
generations_no_photo,There is no photos yet...,Aun no hay fotos aquí...
trait_lazy,Lazy,Flojo
trait_loyal,Loyal,Leal
trait_pickyeater,Picky Eater,Quisquilloso
trait_fertile,Fertile,Fértil
trait_clumsy,Clumsy,Torpe
trait_glutton,Glutton,Tragón
trait_hyperactive,Hyperactive,Hiperactivo
trait_heavysleeper,Heavy Sleeper,Sueño Profundo
trait_lightsleeper,Light Sleeper,Sueño Ligero
trait_affectionate,Affectionate,Apegado
trait_fastlearner,Fast Learner,Aprendiz Rapido
trait_producer,Quality Producer,Productor de Calidad
trait_bioluminiscence,Shiny,Resplandeciente
trait_shy,Shy,Timido
food_flavor_0,Sweet,Dulce
food_flavor_1,Sour,Agrio
food_flavor_2,Salty,Salado
food_flavor_3,Bitter,Amargo
food_flavor_4,Vile,Vil
food_flavor_5,Bland,Soso
food_flavor_6,Neutral,Neutral
store_buy,Purchase,Comprar
store_item_name,Azzy’s Bazaar,Bazar de Azzy
store_item_desc,"Purchase basic items for Aphid caretaking. Food, toys, eggs, and more!","Adquiere objectos basicos para el cuidado de Áfidos. Comida, juegetes, huevos y mucho más!"
store_item_phrase,Hi!,Hola!
store_furniture_name,Furniture Cabinet,Cabina de muebles
store_furniture_desc,The resort's stock for land decoration. Members are allowed to decorate at their heart's content.,El stock del complejo para decoracion. Los miembros tienen permiso de decorar a su gusto.
store_furniture_phrase,On Sale,En venta
kitchen_name,Kut's Cooking Table,Cocina de Kut
kitchen_desc,Hand me some ingredients and see master cuisine for yourself.,Dame un par de ingredientes y observa a un maestro en su campo.
kitchen_success,"Here it is! A meal through and done, quality like you never seen before.",¡Dicho y hecho!  Un platillo de un calibre que te deslumbrara.
kitchen_fail,...I could only do so much with such a poorly thought combo.,"...No puedo hacer milagros, mucho menos con esto."
kitchen_lockrecipe,Repeat Recipe,Repetir Receta
unknown_name,???,???
resort_golden_name,Golden Plains,Planicies Doradas
resort_golden_desc,"Situated at the Golden Settlement, It's the first accomodation of many.","Situada en el Asentamiento Dorado, es la primer acomodacion de muchas."
camera_spectating,Spectating:,Espectando:
lobby_category_aphid,Aphids,Áfidos
lobby_category_upgrades,Upgrades,Mejoras
lobby_category_stats,Statistics,Estadísticas
lobby_aphid_noaphids,No Aphids to show,No Áfidos para mostrar
lobby_upgrade_buy,Purchase,Comprar
lobby_upgrade_upgrade,Upgrade,Mejorar
lobby_upgrade_cost,Cost,Costo
lobby_upgrade_requires_tier,Requires Tier,Requiere Tier
lobby_upgrade_membership_tier_name,Increase Membership Tier,Incrementar Tier de Membresia
lobby_upgrade_membership_tier_desc,"Raises your membership tier, which unlocks various amenities, such as better items, furniture types and even new services!","Incrementa tu tier de membresia, lo cual desbloquea una variedad de objectos, complementos y muebles, y algun que otro servicio!"
lobby_upgrade_job_level_name,Increase Request Difficulty,Incrementar Dificultad de Misiones
lobby_upgrade_job_level_desc,"You will be granted access to higher difficulty board requests, most of them pay even better if you have the right aphid for the job.",
lobby_upgrade_caretaker_name,Aphid Caretaking Service,Servicio de Cuidado de Áfidos
lobby_upgrade_caretaker_desc,Getting too overwhelmed? Staff will take care of your aphids while you are away doing other resort activities.,
lobby_upgrade_tax_heaven_name,Greater Profit Margin,Mayo Margen de Beneficio
lobby_upgrade_tax_heaven_desc,"With a few extra pennies and proper paperwork, we can reduce tax from some of your profits!","Con un par de papeleo y cambio extra, ¡Podemos reducir impuestos de algunos de tus beneficios!"
lobby_upgrade_hat_shop_name,Access to Hat Shop,Acceso a Tienda de Sombreros
lobby_upgrade_hat_shop_desc,Grants access to the Hat Shop. Hats are purchased separetely.,Grants access to the Hat Shop. Hats are purchased separetely.
lobby_stats_totalaphids,Total aphids raised,Áfidos totales críados
lobby_stats_aphidcount,Current aphids under your care,Áfidos actuales bajo tu cuidado
lobby_stats_savefilesboot,Times this resort has been played,Veces que este complejo se ha jugado
lobby_stats_itemsbought,Items bought at the store,Items comprados en la tienda
lobby_stats_itemssold,Items in your inventory sold,Items de tu inventario vendidos
lobby_stats_totalplaytime,Total playtime,Tiempo transcurrido
lobby_stats_aphidssold,Total aphids sold,Áfidos vendidos en total
lobby_stats_randomnumber,Here is a random number for you,Aquí tienes un número aleatorio
lobby_news_placeholder,"Loading latest news, this may take a bit...","Cargando noticias, esto puede tomar un rato..."
lobby_job_aphidname,Name,Nombre
lobby_job_active,{0} is on it!,{0} esta en ello!
lobby_job_timerdone,Done!,Hecho!
lobby_job_noaphids,There is no aphids available!,¡No hay áfidos disponibles!
lobby_job_successchance,Success Chance,Probabilidad de Éxito
lobby_job_assign,ASSIGN,ASIGNAR
lobby_job_select,SELECT,SELECCIONAR
lobby_job_finish,FINISH,FINALIZAR
bio_name_placeholder,Aphid's Name,Nombre del Áfido
bio_skill_stamina,Endurance,Resistencia
bio_skill_strength,Strength,Fuerza
bio_skill_intelligence,Intelligence,Inteligencia
bio_skill_speed,Agility,Agilidad
prompt_pickup,Pickup,Recoger
prompt_drop,Drop,Soltar
prompt_interact,Interact,Interactuar
prompt_pet,Pet,Acariciar
prompt_talk,Talk,Conversar
prompt_harvest,Harvest,Cosechar
prompt_sell,Sell,Vender
prompt_store,Store,Almacenar
prompt_align_to_grid,Align (Hold),Alinear
prompt_open_menu,Open Menu,Abrir Menu
prompt_show_info,Show,Mostar
prompt_close_info,Close,Cerrar
prompt_move,Move,Mover
game_over_0,It seems you have ran out of aphids.,Parece que te has quededo sin áfidos.
game_over_1,"You aren't  really good at this, are you?","No eres muy bueno en esto, verdad?"
game_over_2,Try doing better with the next one.,Intenta hacerlo mejor con el siguiente.
