,en,es
azzy_flavor_1,">I heard lots of stories of the guy who owns this resort(...)
Apparently he's gone adventuring a tad lot in the past.
>Not suprised for how much it costs to upkeep this place
It takes the queen's wealth entire worth and much more!
",">He oido muchas historias sobre el tipo que lleva el complejo(...)
Aparentemente solía irse de aventura con frecuencia en el pasado.
>No me sorprende teniendo en cuenta el costo de mantenimiento de este sitio.
Requiere la entera riqueza de la reina misma y mucho más!"
azzy_flavor_2,">I wonder how  things are up there with the Wasps?...
I left that place [wave amp=25.0 freq=5.0 connected=1]loooong[/wave] ago but I 'ear some stuff recently.
>Maybe it was for the best. I enjoy life 'ere in the settlement anyways.
Even met my partner thanks to it. So bless Venus and allat.
>Oh sorry, there goes me rambling again...(...)
What'cha need, (name)?",">Me pregunto que estaran haciendo las Avispas en el norte?...
Deje ese lugar hace [wave amp=25.0 freq=5.0 connected=1]baaastante[/wave] rato, pero he oido cosas recientemente.
>Creo que fue lo mejor. Disfruto la vida aquí en el asentamiento.
Incluso conoci a mi pareja aqui. Así que, gracias a Venus y demas charla.
>Oops, perdona, se me ha ido el hilo otra vez...(...)
¿Que necesitabas, (name)?"
kut_flavor_0,">No one in this town has proved more expert taste than the aphids.
The best customers I ever had.
>They even gather around to see my craft.
Truly an inspiring environment.",">Nadie en este pueblo ha provado tener un sentido del gusto tan exquisito como los áfidos.
Los mejores clientes que uno puede pedir.
>Incluso se reunen para ver mi arte.
Un ambiente asi me inspira."
kut_flavor_1,">Mmpfh...
Should I try spice it up(...) or(...) should I make it sickly sweet.
>Oh, you're(...), (name)?
Did you came to see a culinary master in action?",">(char(kut))Mmpfh...
¿Deberia intentar añadirle picor(...) o hacerlo amargamente dulce?.
>Oh, tu eres(...(0.5)), (name)?
¿Has venido a ver a un maestro culinario en acción?"
kut_flavor_2,">...What would I recommend? (...)
That is up to your little one.
>They all have an unique afinity to a particular flavour.
Some more...(...) different than others.
>Sour(...), Sweet(...), Salty(...) and Bitter.(...)
And all depends on their ingredients you use.",">¿Que es lo que recomendaria?(...)
Eso lo dicta tu pequeñin.
>Todos tiene una afinidad a un sabor particular.
Algunos más...(...) diferentes que otros.
>Agrio(...), Dulce(...), Salado(...) y Amargo.(...)
Y todo depende de los ingredientes que uses."
crystal_flavor_0,>Fi,>Fi
crystal_flavor_1,>Fi Fi,>Fi Fi
crystal_flavor_2,>[wave amp=25.0 freq=5.0 connected=1][color='grey']squeak,>[wave amp=25.0 freq=5.0 connected=1][color='grey']squeak
echo_flavor_0,">...(...)What do you want?(...)
Don't I look busy to you?",">...(...)¿Que es lo que buscas?(...)
¿No te parezco ocupade?"
echo_flavor_1,">Not in the mood to talk...(...)
I'm never in the mood though, so tough luck.",">No estoy para hablar...(...)
Nunca estoy para nada, así que, suerte."
echo_flavor_2,">Pfft [font_size=20]Did I really have to join her for this...[/font_size]...(...)
Erhm, hello?
>Could you mind your own business?",">Pfft [font_size=20]De verdad tenia que formar parte de esto por ella...[/font_size]...(...)
Huh, ¿hola?
>¿Te importa?"
echo_flavor_3,>...(...[1.0]) Get lost.,>...(...[1.0]) Pierdete.
