,en,es
aphid_egg_red_desc,"A red aphid egg, they soon after grow into a tiny lil Aphid.",Un huevo rojo de Áfido. De aquí crece un pequeñin.
aphid_egg_blue_name,Blue Aphid Egg,Huevo Azul de Afido
aphid_egg_blue_desc,"A blue aphid egg, they soon after grow into a tiny lil Aphid.",Un huevo azul de Áfido. De aquí crece un pequeñin.
aphid_egg_green_name,Green Aphid Egg,Huevo Verde de Afido
aphid_egg_green_desc,"A green aphid egg, they soon after grow into a tiny lil Aphid.",Un huevo verde de Áfido. De aquí crece un pequeñin.
aphid_egg_yellow_name,Yellow Aphid Egg,Huevo Amarillo de Afido
aphid_egg_yellow_desc,"A yellow aphid egg, they soon after grow into a tiny lil Aphid.",Un huevo amarillo de Áfido. De aquí crece un pequeñin.
applesauce_name,Applesauce,Pure de Manzana
applesauce_desc,"An alternative to eggs in recipes, much more sweeter too!","Una alternativa a los huevos en recetas, mucho más dulce tambien!"
berry_icecream_name,Berry Ice Cream,Helado de Baya
berry_icecream_desc,"For a hot summer day! Or any other season really, can't go wrong with it.","Para un caluroso día de verano! U cualquier otra estación, no puedes fallar con esto."
honey_pancakes_name,Honey Pancakes,Panqueques de Miel
honey_pancakes_desc,Heaven turned breakfast. A plate of delicious pancakes covered in honey.,Cielo hecho desayuno. Un plato de deliciosos panqueques cubiertos en miel.
nutty_cake_name,Nutty Muffin,Pastelillo de Nuez
nutty_cake_desc,"A rather bitter but enjoyable pastry. Your aphid is not nut-allergic, right?","Un pastelillo amargo, pero incredible. No eres alergico a la nuez, verdad?"
cake_name,Baked Cake,Pastel Horneado
cake_desc,"As basic as a cake gets, to complain of no one.","Lo más basico que un pastel puede ser, pero a queja de quien."
danger_spud_name,Danger Spud,Batata Peligro
danger_spud_desc,"A toxin filled yam, seen by some as an exotic delicacy.","Una batata llena de toxinas, visto por muchos como un manjar exotico."
plain_tea_name,Plain Tea,Té Simple
plain_tea_desc,Nothing beats a simple bitter tea to accompany the noon.,Nada supera un simple té amargo para acompañar la tarde.
tangy_berry_name,Tangy Berry,Baya Acida
tangy_berry_desc,"A strange berry, non-native of these lands. It's rarity makes it a luxurious ingredient.","Una baya extraña, no nativa de estos lares. Su rareza la hace un manjar lujurioso."
leaf_croissant_name,Leaf Croissant,Croissant en Hoja
leaf_croissant_desc,"A freshly baked croissant, wrapped in leaves to make it extra crunchy.","Un croissant recien horneado, envuelto en hojas para hacerlo extra crujiente."
plant_sap_name,Plant Sap,Savia de Planta
plant_sap_desc,A sweet milky replacement for aphid honeydew in baked goods.,Una alternativa a la savia de los áfidos para postres.
tangy_carpaccio_name,Tangy Carpaccio,Carpaccio Acido
tangy_carpaccio_desc,Kut's star dish. Provides extraordinary aphid satisfaction.,Platillo estrella de Kut. Provee extraordinaria satisfacción a un áfido.
baked_yam_name,Baked Yam,Batata Horneada
baked_yam_desc,"Baking the spud has gotten rid of its toxins, making it safe and pleasant to eat.","Hornear la batata ha removido las toxinas, haciendola segura y placentera de comer."
yam_bread_name,Yam Bread,Pan de Batata
yam_bread_desc,Freshly baked bread made out of spud. It's fluffy and rich in flavor.,Pan recientemente horneado hecho de batata. Es esponjoso y rico en sabor.
pretzel_name,Pretzel,Pretzel
pretzel_desc,"A tasty salty pretzel, goes well with a hot drink.","Un disfrutable pretzel salado, va bien con una bebida caliente."
tv_name,Hi-Tech Display,Display Moderno
tv_desc,An advanced gadget provided by the termite kingdom. Displays some rather... confusing visuals.,Un artilugio proveniente del reino de las termitas. Lo que enseña es... curioso.
tv_channel_prophecy,"DUEL OF PINK
WHEN PETALS FALL","DUELO DEL ROSA
CUANDO LOS PETALOS CAIGAN"
sign_wanted_name,“WANTED” Poster ,Poster “SE BUSCA” 
sign_wanted_desc,"Whoever that is, they sure look like they are rooting and tooting.",Un poster de un criminal en fuga. Espero que no sea uno de los mios...
largebox_0_name,Large Supply Box,Caja Larga de Suministros
largebox_0_desc,Empty boxes. Looks like they came from the Bee's factory.,Cajas vacias. Parecen habe venido de la fabrica de las Abejas.
box_0_name,Supply Box,Caja de Suministros
box_0_desc,"It has been already emptied by the resort, so it just looks “nice”.","Ya ha sido vaciado por el hotel, asi que simplemente esta por las “apariencias”."
torch_name,Leaf Torch,Antorcha Hoja
torch_desc,"A light to iluminate the darkness, the way they work is beyond your comprehension.","Una luz para iluminar el camino, el como funcionan es un misterio."
bee_rug_name,Golden Rug,Carpeta Dorada
bee_rug_desc,A meticulously hand-crafted rug with the symbol of the Bee Kingdom stiched onto it.,Una carpeta hecha meticulosamente a mano. Tiene el simbolo del Reino de las Abejas estampado en el.
grass_0_name,Patch of Grass,Parche de Hierba
grass_0_desc,"It's a piece of grass, can't get any simpler than that.","Es un pedazo de hierba, no puede ser mas simple que eso."
grass_1_name,Flame Tuft,Mata Flama
grass_1_desc,"It looks like a fire, hopefully it won't start a real one of its own.","No mata las flamas, de hecho, parece que es en si misma, una flama."
largegrass_0_name,Flame Vine,Vid Flama
largegrass_0_desc,A common type of tuft that grows everywhere in the Golden Path.,Una mata común que crece en todos los alreadores del Camino Dorado
sign_no_aphid_name,“No Aphids Allowed” Sign,Señal “Prohibido Áfidos”
sign_no_aphid_desc,That sign can't stop me because I can't read! Wait...,¡Este letrero no puede detenerme porque no sé leer! Espera...
berry_bush_name,Berry Bush,Arbusto de Bayas
berry_bush_desc,"This bush grows edible berries every so often, and they can be used to feed Aphids.","Este arbusto crece bayas comestibles ocasionalmente, y se pueden usan para alimentar a los Áfidos."
sunshade_name,Leaf Sunshade,Parasol de Hoja
sunshade_desc,Keep the sun from touching you by sitting underneath the shade of this unnaturally cool leaf.,Manten al sol lejos de ti relajandote debajo de la inexplicadamente fresca sombra de esta hoja.
paper_lantern_name,Paper Lantern,Linterna de Papel
paper_lantern_desc,Make any puddle of water look like the night sky above by placing these beautiful lights around.,Haz que cualquier charco de agua parezca como la bella noche misma colocando estos delicados adornos alreadedor.
bee_flag_name,Bee Kingdom Pennant,Estandarte - Abeja
bee_flag_desc,"A flag that waves the emblem of the Bee Kingdom. For some reason, it is sold as a souvenir.",Una bandera que yergue el emblema del Reino de las Abejas. Por alguna razon lo venden como recuerdo.
bench_name,Leaf Bench,Banco de Hoja
bench_desc,"Why don't you just take a minute, and relax? I'm sure you turned off the fire stove.",¿Porque no te tomas un minuto y te relajas? Estoy seguro que no te dejaste el horno encendido.
ant_flag_name,Ant Kingdom Pennant,Estandarte - Hormiga
ant_flag_desc,A flag displaying the symbol of the Ant Kingdom. Included as part of protocol.,Una bandera que despliega el simbolo del Reino de las Hormigas. Incluida como parte del protocolo.
rock_name,Boulder,Roca
rock_desc,"A big piece of rock, perfect for overly sized gardens.","Una pieza larga de piedra, perfecta para jardines de tamaños extraordinarios."
stump_name,Stump Chair,Silla de Tocón
stump_desc,A simple chair made from the base of a larger twig.,Una simple silla hecha con la base de una rama de gran tamaño.
lilypad_name,Lilypad,Nenúfar
lilypad_desc,Adorn the water surface with this rather elegant water leaf.,Adorna la superficie del agua con esta elegante hoja aquatica.
image_sign_name,Small Billboard,Cartel Pequeño
image_sign_desc,Display your very own imagery in this fabulous tiny teenie billboard.,Despliega tus propias imagenes en esta tremendamente pequeña cartelera.
med_image_sign_name,Medium Billboard,Cartel Mediano
med_image_sign_desc,Display your very own imagery in this average sized billboard.,Despliega tus propias imagenes en esta cartelera sorprendentemente promedio.
big_image_sign_name,Big Billboard,Cartel Largo
big_image_sign_desc,Display your very own imagery in this ludicrously big boy billboard.,Despliega tus propias imagenes en esta ridiculamente giante cartelera.
bottle_cap_name,Cap Cot,Casa de Tapa
bottle_cap_desc,A cozy hideout for aphids to take cover in.,Un comodo escondite para cualquier áfido que busque cobijo.
hot_bathtub_name,Jacuzzi,Jacuzzi
hot_bathtub_desc,A fancy bath of warm water that will refresh back up any aphid that you put in.,Un baño de agua caliente de primera que refrescara a cualquier áfido al que pongas.
trampoline_name,Trampoline,Trampolín
trampoline_desc,"Fun for all ages, now with extra spring on your step.","Diversion para todas las edades, ahora con más salto por cada paso que des."
train_dummy_name,Train Dummy,Muñeco de Entrenamie
train_dummy_desc,Let it all against this outrageous looking fella that feels weirdly good to punch. Trains [img width=40]res://sprites/icons/strength.tres[/img].,"Dalo tu todo contra este muñeco de entrenamiento, golpearlo se siente extrañamente relajante. Entrena [img width=40]res://sprites/icons/strength.tres[/img]."
runmill_name,Runmill,Cinta de Correr
runmill_desc,"Give it your all and run a marathon, all while in the comfort of your own home. Trains [img width=40]res://sprites/icons/speed.tres[/img].",Corre un maratón en el comfort de tu propio hogar. Entrena [img width=40]res://sprites/icons/speed.tres[/img].
kindergarten_name,Kindergarten,Jardin de áfidos
kindergarten_desc,"Where you can learn the basics of math, and Waspnish for some reason. Trains [img width=40]res://sprites/icons/intelligence.tres[/img].","Donde puedes aprender las bases de matematicas, y Bugnish por alguna razon. Entrena [img width=40]res://sprites/icons/intelligence.tres[/img]."
jump_rope_name,Jump Rope,Cuerda de Saltar
jump_rope_desc,Who needs wings when you can jump as high as a grasshopper. Trains [img width=40]res://sprites/icons/stamina.tres[/img].,Quien necesita alas cuando puedes saltar como un salatamontes. Entrena [img width=40]res://sprites/icons/stamina.tres[/img].
pot_grass_name,Grass Pot,Maceta de Hierba
pot_grass_desc,Why have grass in the ground when you could have it in this luxurious cheap pot.,"Para que tener una planta en el suelo, cuando podrias tenerla en esta lujosa maceta de segunda mano."
poster_mothiva_name,Mothiva Show Poster,Mothiva Poster
poster_mothiva_desc,"The art in the poster is fantastic, but that price is turning my face blue.",El arte del poster es fenomenal pero ese precio me aterra.
aphid_rug_name,Adornated Rug,Alfombra Adornada
aphid_rug_desc,This rug has an exquisite pattern stitched all over it. The symbols look weirdly familiar.,Esta alfombra tiene un exquisito patrón bordado. Los simbolos te parecen familiares.
aphid_kin_name,Aphid Totem,Aphid Totem
aphid_kin_desc,"This is a totem, lol lmao.","This is a totem, lol lmao."
test_item_name,Mystery Item,Mystery Item
test_item_desc,"This is an item for testing purposes, if you are seeing this, whoops!","This is an item for testing purposes, if you are seeing this, whoops!"
aphid_name,Aphid,Aphid
aphid_desc,"You wouldn't, right?","You wouldn't, right?"
danger_shroom_name,Danger Shroom,Seta Peligro
danger_shroom_desc,"It may bite back, but no one will say that the flavor isn't quite unique","Puede que muerda, pero nadie le quita que el sabor sea tan unico"
poison_cake_name,Poison Cake,Pastel Toxico
poison_cake_desc,The lethal dose of poison makes it the all more appetizing.,La dosis mortal de toxicidad lo hace aun más apetecible.
frost_cake_name,Frost Cake,Pastel Helado
frost_cake_desc,Nothing can quite break the ice as much as this frozen piece of sweet dough.,"Contrario a lo que dice el nombre, este dulce pastel contiene 0% helado."
cake_mix_name,Cake Mix,Mezcla de Pastel
cake_mix_desc,Used in the preparation of various pastries and baked goods.,Usada en la preparacion de postres y otros platillos dulces.
cooked_danger_name,Cooked Danger,Peligro Cocido
cooked_danger_desc,"Cooking it did not help, but atleast the texture improved.","Cocinarlo no ha ayudado, pero la textura ha mejorado."
sweet_pudding_name,Sweet Pudding,Pudin de Dulce
sweet_pudding_desc,"A delicious, simple pudding.",Un delicioso pudin simple.
sweet_tea_name,Sweet Tea,Té Dulce
sweet_tea_desc,"A warm, welcoming, sweet tea to accompany in a fresh morning.","Un té dulce, caliente y acogedor para una mañana fresca."
danger_dish_name,Danger Dish,Platillo Peligro
danger_dish_desc,A dish only the most brave can taste and live to tell the tale.,Un platillo que solo los más valientes pueden saborear y vivir para contarlo.
sweet_shroom_name,Sweet Shroom,Hongo Dulce
sweet_shroom_desc,A slightly more filling and pleasant snack.,Un snack ligeramente más delicioso y nutritivo.
tangy_jam_name,Tangy Jam,Jalea Agria
tangy_jam_desc,"A jam made of tangy berries and various sweetners, despite this, the flavor persists.","Una jalea hecha con bayas agrias y varios azucares, aun así, el sabor persiste."
tangy_cake_name,Tangy Cake,Pastel Agrio
tangy_cake_desc,"A five star dish in the Eastern Lands due to its unique tangy flavor, and smooth berry frosting.",Un platillo de cinco estrellas en las Tierras del Este debido a su unico sabor agrio e irresistible nata.
berry_cake_name,Berry Cake,Pastel de Baya
berry_cake_desc,"A berry nice, berry bitter, piece of berry cake.","Baya, baya, pero que tenemos aqui. Baya pedazo de pastel, y fresco tambien!"
mushroom_skewer_name,Mushroom Skewer,Brocheta de Hongos
mushroom_skewer_desc,"A shroom on a stick, not to be confused with a shroomstick.","Hongos cocidos puestos en brocheta, un clasico en expediciones."
tangy_juice_name,Tangy Juice,Jugo Agrio
tangy_juice_desc,A tropical beverage with a spicy aftertaste and a strong presence.,"Una bebida tropical, con un sabor picante y una presencia poderosa."
