,en,es
aphid_egg_red_desc,"A red aphid egg, they soon after grow into a tiny lil Aphid.",Un huevo rojo de Áfido. De aquí crece un pequeñin.
aphid_egg_blue_name,Blue Aphid Egg,Huevo Azul de Afido
aphid_egg_blue_desc,"A blue aphid egg, they soon after grow into a tiny lil Aphid.",Un huevo azul de Áfido. De aquí crece un pequeñin.
aphid_egg_green_name,Green Aphid Egg,Huevo Verde de Afido
aphid_egg_green_desc,"A green aphid egg, they soon after grow into a tiny lil Aphid.",Un huevo verde de Áfido. De aquí crece un pequeñin.
aphid_egg_yellow_name,Yellow Aphid Egg,Huevo Amarillo de Afido
aphid_egg_yellow_desc,"A yellow aphid egg, they soon after grow into a tiny lil Aphid.",Un huevo amarillo de Áfido. De aquí crece un pequeñin.
applesauce_name,Applesauce,Pure de Manzana
applesauce_desc,"An alternative to eggs in recipes, much more sweeter too!","Una alternativa a los huevos en recetas, mucho más dulce tambien!"
berry_icecream_name,Berry Ice Cream,Helado de Baya
berry_icecream_desc,"For a hot summer day! Or any other season really, can't go wrong with it.","Para un caluroso día de verano! U cualquier otra estación, no puedes fallar con esto."
honey_pancakes_name,Honey Pancakes,Panqueques de Miel
honey_pancakes_desc,Heaven turned breakfast. A plate of delicious pancakes covered in honey.,Cielo hecho desayuno. Un plato de deliciosos panqueques cubiertos en miel.
nutty_cake_name,Nutty Cake,Pastelito de Nuez
nutty_cake_desc,"A rather bitter but enjoyable pastry. Your aphid is not nut-allergic, right?","Un pastelillo amargo, pero incredible. No eres alergico a la nuez, verdad?"
cake_name,Baked Cake,Pastel Horneado
cake_desc,"As basic as a cake gets, to complain of no one.","Lo más basico que un pastel puede ser, pero a queja de quien."
danger_spud_name,Danger Spud,Batata Toxica
danger_spud_desc,"A toxin filled yam, seen by some as an exotic delicacy.","Una batata llena de toxinas, visto por muchos como un manjar curioso."
plain_tea_name,Plain Tea,Té Simple
plain_tea_desc,Nothing beats a simple tea to accompany the noon.,Nada supera un simple té para acompañar la tarde.
tangy_berry_name,Tangy Berry,Baya Acida
tangy_berry_desc,"A strange berry, non-native of these lands. It's rarity makes it a luxurious ingredient.","Una baya extraña, no nativa de estos lares. Su rareza la hace un manjar lujurioso."
leaf_croissant_name,Leaf Croissant,Croissant en Hoja
leaf_croissant_desc,"A freshly baked croissant, wrapped in leaves to make it extra crunchy.","Un croissant recien horneado, envuelto en hojas para hacerlo extra crujiente."
plant_sap_name,Plant Sap,Savia de Planta
plant_sap_desc,A sweet milky replacement for aphid honeydew in baked goods.,Una alternativa a la savia de los áfidos para postres.
tangy_carpaccio_name,Tangy Carpaccio,Carpaccio Acido
tangy_carpaccio_desc,Kut's star dish. Provides extraordinary aphid satisfaction.,Platillo estrella de Kut. Provee extraordinaria satisfacción a un áfido.
baked_yam_name,Baked Yam,Batata Horneada
baked_yam_desc,"Baking the spud has gotten rid of its toxins, making it safe and pleasant to eat.","Hornear la batata ha removido las toxinas, haciendola segura y placentera de comer."
yam_bread_name,Yam Bread,Pan de Batata
yam_bread_desc,Freshly baked bread made out of spud. It's fluffy and rich in flavor.,Pan recientemente horneado hecho de batata. Es esponjoso y rico en sabor.
pretzel_name,Pretzel,Pretzel
pretzel_desc,"A tasty salty pretzel, goes well with a hot drink.","Un disfrutable pretzel salado, va bien con una bebida caliente."
