,en,es
aphid_egg_desc,"A standard aphid egg, they soon after grow into a tiny lil Aphid.",Un huevo común de Áfido. De aquí crece un pequeñin.
aphid_egg_red_name,Red Aphid Egg,Huevo Rojo de Afido
aphid_egg_red_desc,"A red aphid egg, they soon after grow into a tiny lil Aphid.",Un huevo rojo de Áfido. De aquí crece un pequeñin.
aphid_egg_blue_name,Blue Aphid Egg,Huevo Azul de Afido
aphid_egg_blue_desc,"A blue aphid egg, they soon after grow into a tiny lil Aphid.",Un huevo azul de Áfido. De aquí crece un pequeñin.
aphid_egg_green_name,Green Aphid Egg,Huevo Verde de Afido
aphid_egg_green_desc,"A green aphid egg, they soon after grow into a tiny lil Aphid.",Un huevo verde de Áfido. De aquí crece un pequeñin.
aphid_egg_yellow_name,Yellow Aphid Egg,Huevo Amarillo de Afido
aphid_egg_yellow_desc,"A yellow aphid egg, they soon after grow into a tiny lil Aphid.",Un huevo amarillo de Áfido. De aquí crece un pequeñin.
applesauce_name,Applesauce,Pure de Manzana
applesauce_desc,"An alternative to eggs in recipes, much more sweeter too!","Una alternativa a los huevos en recetas, mucho más dulce tambien!"
berry_icecream_name,Berry Ice Cream,Helado de Baya
berry_icecream_desc,"For a hot summer day! Or any other season really, can't go wrong with it.","Para un caluroso día de verano! U cualquier otra estación, no puedes fallar con esto."
honey_pancakes_name,Honey Pancakes,Panqueques de Miel
honey_pancakes_desc,"Heaven turned breakfast. A plate of delicious, warm and fluffy pancakes covered in honey.","Cielo hecho desayuno. Un plato de deliciosos, calientitos y esponjados panqueques cubiertos en miel."
nutty_cake_name,Nutty Cake,Pastelito de Nuez
nutty_cake_desc,"A rather bitter but enjoyable pastry. Your aphid is not nut-allergic, right?","Un pastelillo amargo, pero incredible. No eres alergico a la nuez, verdad?"
cake_name,Baked Cake,Pastel Horneado
cake_desc,"As basic as a cake gets, made of applesauce, flour and maybe a lil bit of love.","Lo màs basico que un pastel puede ser, hecho con pure, harina, y puede que un poquito de amor."
danger_spud_name,Danger Spud,Batata Toxica
danger_spud_desc,"A toxin filled yam, seen as a some as a sweet delicacy.","Una batata llena de toxinas, visto por muchos como una dulce delicadeza."
plain_tea_name,Plain Tea,Tè Simple
plain_tea_desc,Nothing beats a simple tea to accompany the noon.,Nada supera un simple tè para acompañar la tarde.
tangy_berry_name,Tangy Berry,Baya Acida
tangy_berry_desc,"A strange berry, non-native of these lands. It's rarity makes it a luxurious ingredient.","Una baya extraña, no nativa de estos lares. Su rareza la hace un manjar lujurioso."
leaf_croissant_name,Leaf Croissant,Croissant en Hoja
leaf_croissant_desc,"A freshly baked croissant, wrapped in leaves to make it extra crunchy.","Un croissant recien horneado, envuelto en hojas para hacerlo extra crujiente."
